size:39,ios:600;
size:34,ios:389;
size:40,ios:664;
size:29,ios:424;
size:57,ios:619;
size:39,ios:296;
size:37,ios:462;
size:42,ios:605;
size:36,ios:377;
size:34,ios:583;
size:50,ios:603;
size:42,ios:480;
size:41,ios:660;
size:42,ios:825;
size:44,ios:359;
size:44,ios:614;
size:37,ios:520;
size:46,ios:407;
size:45,ios:542;
size:50,ios:646;
size:45,ios:492;
size:43,ios:461;
size:30,ios:377;
size:33,ios:591;
size:35,ios:464;
size:40,ios:539;
size:40,ios:648;
size:23,ios:496;
size:46,ios:633;
size:29,ios:304;
size:25,ios:703;
size:35,ios:689;
size:52,ios:643;
size:39,ios:660;
size:41,ios:260;
size:38,ios:647;
size:49,ios:498;
size:34,ios:647;
size:47,ios:608;
size:47,ios:387;
size:42,ios:518;
size:45,ios:356;
size:36,ios:641;
size:38,ios:555;
size:39,ios:663;
size:47,ios:571;
size:47,ios:572;
size:40,ios:624;
size:41,ios:416;
size:42,ios:703;
size:41,ios:578;
size:36,ios:587;
size:47,ios:305;
size:42,ios:535;
size:32,ios:440;
size:47,ios:510;
size:43,ios:747;
size:47,ios:553;
size:36,ios:495;
size:56,ios:730;
size:34,ios:521;
size:23,ios:512;
size:42,ios:371;
size:43,ios:664;
size:53,ios:491;
size:37,ios:417;
size:33,ios:440;
size:32,ios:557;
size:43,ios:607;
size:51,ios:576;
size:24,ios:592;
size:43,ios:590;
size:38,ios:452;
size:29,ios:533;
size:51,ios:491;
size:52,ios:437;
size:33,ios:608;
size:33,ios:483;
size:45,ios:763;
size:39,ios:492;
size:41,ios:661;
size:43,ios:577;
size:38,ios:548;
size:41,ios:655;
size:34,ios:539;
size:37,ios:620;
size:43,ios:490;
size:43,ios:625;
size:35,ios:675;
size:49,ios:599;
size:42,ios:425;
size:46,ios:330;
size:42,ios:515;
size:34,ios:547;
size:48,ios:578;
size:44,ios:662;
size:38,ios:687;
size:37,ios:467;
size:38,ios:427;
size:40,ios:638;
