size:83,ios:810;
size:68,ios:660;
size:86,ios:693;
size:61,ios:774;
size:97,ios:730;
size:85,ios:528;
size:67,ios:544;
size:97,ios:764;
size:73,ios:541;
size:62,ios:588;
size:85,ios:600;
size:78,ios:568;
size:81,ios:598;
size:82,ios:738;
size:95,ios:624;
size:82,ios:703;
size:72,ios:774;
size:84,ios:540;
size:90,ios:565;
size:89,ios:775;
size:85,ios:723;
size:86,ios:524;
size:64,ios:490;
size:79,ios:686;
size:72,ios:526;
size:77,ios:674;
size:87,ios:755;
size:57,ios:814;
size:77,ios:709;
size:68,ios:516;
size:76,ios:721;
size:88,ios:635;
size:88,ios:842;
size:79,ios:867;
size:77,ios:507;
size:75,ios:734;
size:91,ios:752;
size:69,ios:740;
size:86,ios:622;
size:82,ios:658;
size:81,ios:819;
size:93,ios:685;
size:82,ios:686;
size:83,ios:778;
size:75,ios:774;
size:90,ios:686;
size:84,ios:855;
size:82,ios:610;
size:86,ios:660;
size:70,ios:689;
size:81,ios:502;
size:82,ios:824;
size:84,ios:564;
size:83,ios:786;
size:72,ios:842;
size:97,ios:529;
size:76,ios:809;
size:92,ios:771;
size:72,ios:789;
size:100,ios:679;
size:70,ios:694;
size:51,ios:418;
size:87,ios:525;
size:78,ios:656;
size:97,ios:497;
size:86,ios:618;
size:72,ios:373;
size:72,ios:577;
size:87,ios:730;
size:93,ios:775;
size:65,ios:678;
size:83,ios:599;
size:78,ios:758;
size:64,ios:601;
size:92,ios:762;
size:96,ios:955;
size:77,ios:674;
size:76,ios:614;
size:86,ios:732;
size:83,ios:706;
size:77,ios:874;
size:77,ios:877;
size:80,ios:754;
size:87,ios:690;
size:84,ios:546;
size:70,ios:756;
size:93,ios:710;
size:87,ios:597;
size:88,ios:672;
size:90,ios:603;
size:84,ios:645;
size:85,ios:569;
size:87,ios:703;
size:80,ios:474;
size:84,ios:760;
size:94,ios:715;
size:80,ios:721;
size:78,ios:718;
size:63,ios:664;
size:90,ios:765;
