size:83,ios:12;
size:68,ios:7;
size:86,ios:10;
size:61,ios:12;
size:97,ios:12;
size:85,ios:7;
size:67,ios:11;
size:97,ios:11;
size:73,ios:7;
size:62,ios:9;
size:85,ios:12;
size:78,ios:8;
size:81,ios:10;
size:82,ios:9;
size:95,ios:10;
size:82,ios:11;
size:72,ios:8;
size:84,ios:10;
size:90,ios:12;
size:89,ios:12;
size:85,ios:12;
size:86,ios:8;
size:64,ios:7;
size:79,ios:8;
size:72,ios:7;
size:77,ios:9;
size:87,ios:12;
size:57,ios:13;
size:77,ios:11;
size:68,ios:7;
size:76,ios:12;
size:88,ios:14;
size:88,ios:13;
size:79,ios:12;
size:77,ios:9;
size:75,ios:10;
size:91,ios:11;
size:69,ios:9;
size:86,ios:10;
size:82,ios:11;
size:81,ios:13;
size:93,ios:9;
size:82,ios:8;
size:83,ios:10;
size:75,ios:13;
size:90,ios:11;
size:84,ios:9;
size:82,ios:10;
size:86,ios:11;
size:70,ios:12;
size:81,ios:10;
size:82,ios:12;
size:84,ios:7;
size:83,ios:11;
size:72,ios:12;
size:97,ios:13;
size:76,ios:11;
size:92,ios:10;
size:72,ios:7;
size:100,ios:12;
size:70,ios:11;
size:51,ios:6;
size:87,ios:11;
size:78,ios:13;
size:97,ios:8;
size:86,ios:9;
size:72,ios:7;
size:72,ios:12;
size:87,ios:10;
size:93,ios:13;
size:65,ios:9;
size:83,ios:9;
size:78,ios:12;
size:64,ios:8;
size:92,ios:11;
size:96,ios:11;
size:77,ios:9;
size:76,ios:10;
size:86,ios:12;
size:83,ios:11;
size:77,ios:11;
size:77,ios:13;
size:80,ios:13;
size:87,ios:11;
size:84,ios:10;
size:70,ios:13;
size:93,ios:11;
size:87,ios:10;
size:88,ios:8;
size:90,ios:12;
size:84,ios:13;
size:85,ios:9;
size:87,ios:10;
size:80,ios:11;
size:84,ios:10;
size:94,ios:11;
size:80,ios:9;
size:78,ios:7;
size:63,ios:11;
size:90,ios:12;
