size:158,ios:1048;
size:143,ios:885;
size:173,ios:1327;
size:143,ios:1030;
size:172,ios:1209;
size:134,ios:677;
size:157,ios:1037;
size:177,ios:1024;
size:149,ios:722;
size:140,ios:986;
size:167,ios:1258;
size:172,ios:1290;
size:164,ios:910;
size:165,ios:1043;
size:176,ios:828;
size:181,ios:1107;
size:145,ios:1005;
size:178,ios:928;
size:180,ios:969;
size:173,ios:966;
size:181,ios:1151;
size:159,ios:871;
size:135,ios:784;
size:152,ios:854;
size:149,ios:903;
size:140,ios:975;
size:168,ios:949;
size:132,ios:1006;
size:148,ios:1124;
size:137,ios:821;
size:163,ios:1147;
size:164,ios:1110;
size:172,ios:1287;
size:162,ios:1077;
size:168,ios:668;
size:161,ios:1369;
size:166,ios:1072;
size:136,ios:931;
size:175,ios:832;
size:175,ios:1195;
size:163,ios:1212;
size:170,ios:1012;
size:156,ios:854;
size:156,ios:987;
size:162,ios:1052;
size:184,ios:887;
size:170,ios:830;
size:174,ios:805;
size:157,ios:998;
size:159,ios:1290;
size:163,ios:687;
size:161,ios:963;
size:148,ios:761;
size:141,ios:1000;
size:153,ios:1115;
size:168,ios:1342;
size:157,ios:1378;
size:175,ios:1277;
size:151,ios:1008;
size:203,ios:1335;
size:143,ios:1305;
size:103,ios:545;
size:180,ios:881;
size:174,ios:1149;
size:180,ios:775;
size:173,ios:847;
size:145,ios:748;
size:158,ios:899;
size:169,ios:1082;
size:175,ios:921;
size:131,ios:864;
size:167,ios:1096;
size:152,ios:1176;
size:135,ios:719;
size:164,ios:927;
size:172,ios:808;
size:176,ios:1120;
size:156,ios:1141;
size:172,ios:1307;
size:165,ios:1380;
size:149,ios:1057;
size:166,ios:1231;
size:163,ios:1186;
size:175,ios:1250;
size:159,ios:924;
size:158,ios:1049;
size:169,ios:1009;
size:159,ios:955;
size:171,ios:1316;
size:179,ios:1255;
size:169,ios:780;
size:163,ios:1143;
size:151,ios:1192;
size:177,ios:903;
size:166,ios:1190;
size:175,ios:997;
size:175,ios:1286;
size:181,ios:784;
size:132,ios:784;
size:184,ios:1219;
