size:83,ios:726;
size:68,ios:615;
size:86,ios:588;
size:61,ios:816;
size:97,ios:819;
size:85,ios:300;
size:67,ios:732;
size:97,ios:520;
size:73,ios:426;
size:62,ios:562;
size:85,ios:836;
size:78,ios:623;
size:81,ios:668;
size:82,ios:807;
size:95,ios:525;
size:82,ios:587;
size:72,ios:690;
size:84,ios:512;
size:90,ios:715;
size:89,ios:750;
size:85,ios:746;
size:86,ios:500;
size:64,ios:426;
size:79,ios:631;
size:72,ios:650;
size:77,ios:669;
size:87,ios:767;
size:57,ios:720;
size:77,ios:780;
size:68,ios:533;
size:76,ios:916;
size:88,ios:803;
size:88,ios:774;
size:79,ios:634;
size:77,ios:407;
size:75,ios:624;
size:91,ios:719;
size:69,ios:618;
size:86,ios:782;
size:82,ios:715;
size:81,ios:796;
size:93,ios:604;
size:82,ios:561;
size:83,ios:801;
size:75,ios:706;
size:90,ios:575;
size:84,ios:554;
size:82,ios:795;
size:86,ios:582;
size:70,ios:537;
size:81,ios:710;
size:82,ios:532;
size:84,ios:409;
size:83,ios:610;
size:72,ios:765;
size:97,ios:672;
size:76,ios:591;
size:92,ios:822;
size:72,ios:582;
size:100,ios:711;
size:70,ios:897;
size:51,ios:392;
size:87,ios:544;
size:78,ios:625;
size:97,ios:705;
size:86,ios:591;
size:72,ios:469;
size:72,ios:683;
size:87,ios:559;
size:93,ios:692;
size:65,ios:575;
size:83,ios:660;
size:78,ios:828;
size:64,ios:519;
size:92,ios:534;
size:96,ios:571;
size:77,ios:645;
size:76,ios:650;
size:86,ios:666;
size:83,ios:607;
size:77,ios:798;
size:77,ios:589;
size:80,ios:699;
size:87,ios:572;
size:84,ios:614;
size:70,ios:759;
size:93,ios:582;
size:87,ios:617;
size:88,ios:704;
size:90,ios:852;
size:84,ios:589;
size:85,ios:585;
size:87,ios:796;
size:80,ios:660;
size:84,ios:752;
size:94,ios:584;
size:80,ios:925;
size:78,ios:541;
size:63,ios:746;
size:90,ios:698;
