size:1325,ios:2762;
size:1274,ios:2897;
size:1342,ios:2770;
size:1301,ios:2855;
size:1307,ios:2445;
size:1047,ios:1891;
size:1330,ios:2992;
size:1330,ios:2668;
size:1140,ios:2091;
size:1262,ios:2836;
size:1260,ios:3091;
size:1407,ios:2868;
size:1252,ios:2836;
size:1327,ios:2954;
size:1332,ios:2804;
size:1334,ios:3106;
size:1327,ios:2972;
size:1345,ios:2633;
size:1380,ios:2904;
size:1323,ios:2843;
size:1297,ios:2790;
size:1335,ios:2766;
size:1110,ios:1979;
size:1300,ios:2724;
size:1315,ios:2508;
size:1206,ios:2753;
size:1357,ios:2860;
size:1357,ios:2740;
size:1293,ios:2683;
size:1268,ios:2664;
size:1312,ios:2801;
size:1308,ios:2770;
size:1330,ios:2985;
size:1371,ios:3085;
size:1277,ios:2400;
size:1373,ios:2836;
size:1303,ios:2867;
size:1233,ios:2757;
size:1304,ios:3060;
size:1399,ios:2925;
size:1326,ios:2815;
size:1304,ios:2950;
size:1309,ios:2780;
size:1251,ios:2620;
size:1302,ios:2839;
size:1361,ios:2956;
size:1375,ios:2806;
size:1329,ios:2739;
size:1393,ios:2783;
size:1300,ios:2874;
size:1315,ios:2551;
size:1316,ios:2800;
size:1306,ios:2899;
size:1334,ios:2902;
size:1253,ios:2514;
size:1283,ios:2957;
size:1290,ios:2949;
size:1352,ios:2882;
size:1323,ios:2616;
size:1349,ios:2825;
size:1320,ios:2590;
size:836,ios:1906;
size:1380,ios:2774;
size:1389,ios:2983;
size:1331,ios:2691;
size:1312,ios:2815;
size:1264,ios:2360;
size:1302,ios:2923;
size:1290,ios:2844;
size:1353,ios:2662;
size:1269,ios:2909;
size:1306,ios:2732;
size:1355,ios:3003;
size:1144,ios:2210;
size:1337,ios:2937;
size:1339,ios:3052;
size:1341,ios:2594;
size:1389,ios:2634;
size:1304,ios:3029;
size:1326,ios:3005;
size:1418,ios:2701;
size:1341,ios:3086;
size:1338,ios:2895;
size:1307,ios:3081;
size:1301,ios:2865;
size:1298,ios:2598;
size:1360,ios:2727;
size:1338,ios:3012;
size:1331,ios:2991;
size:1366,ios:2970;
size:1275,ios:2805;
size:1334,ios:2777;
size:1307,ios:2875;
size:1328,ios:2782;
size:1310,ios:2995;
size:1313,ios:2685;
size:1370,ios:3052;
size:1352,ios:2758;
size:1350,ios:2899;
size:1314,ios:2940;
