size:39,ios:527;
size:34,ios:347;
size:40,ios:595;
size:29,ios:504;
size:57,ios:658;
size:39,ios:319;
size:37,ios:536;
size:42,ios:518;
size:36,ios:276;
size:34,ios:535;
size:50,ios:484;
size:42,ios:435;
size:41,ios:429;
size:42,ios:590;
size:44,ios:606;
size:44,ios:486;
size:37,ios:609;
size:46,ios:575;
size:45,ios:484;
size:50,ios:470;
size:45,ios:456;
size:43,ios:464;
size:30,ios:276;
size:33,ios:371;
size:35,ios:430;
size:40,ios:485;
size:40,ios:336;
size:23,ios:524;
size:46,ios:515;
size:29,ios:371;
size:25,ios:467;
size:35,ios:430;
size:52,ios:601;
size:39,ios:399;
size:41,ios:268;
size:38,ios:479;
size:49,ios:432;
size:34,ios:431;
size:47,ios:409;
size:47,ios:437;
size:42,ios:500;
size:45,ios:429;
size:36,ios:371;
size:38,ios:509;
size:39,ios:590;
size:47,ios:485;
size:47,ios:494;
size:40,ios:337;
size:41,ios:464;
size:42,ios:667;
size:41,ios:546;
size:36,ios:492;
size:47,ios:321;
size:42,ios:488;
size:32,ios:435;
size:47,ios:405;
size:43,ios:502;
size:47,ios:427;
size:36,ios:446;
size:56,ios:420;
size:34,ios:461;
size:23,ios:263;
size:42,ios:409;
size:43,ios:420;
size:53,ios:430;
size:37,ios:423;
size:33,ios:458;
size:32,ios:405;
size:43,ios:491;
size:51,ios:494;
size:24,ios:498;
size:43,ios:352;
size:38,ios:499;
size:29,ios:252;
size:51,ios:518;
size:52,ios:518;
size:33,ios:376;
size:33,ios:673;
size:45,ios:583;
size:39,ios:507;
size:41,ios:607;
size:43,ios:641;
size:38,ios:596;
size:41,ios:583;
size:34,ios:465;
size:37,ios:594;
size:43,ios:517;
size:43,ios:437;
size:35,ios:561;
size:49,ios:538;
size:42,ios:476;
size:46,ios:612;
size:42,ios:424;
size:34,ios:587;
size:48,ios:509;
size:44,ios:413;
size:38,ios:571;
size:37,ios:432;
size:38,ios:438;
size:40,ios:426;
