size:158,ios:1098;
size:143,ios:795;
size:173,ios:793;
size:143,ios:960;
size:172,ios:832;
size:134,ios:681;
size:157,ios:916;
size:177,ios:903;
size:149,ios:731;
size:140,ios:821;
size:167,ios:999;
size:172,ios:894;
size:164,ios:911;
size:165,ios:1041;
size:176,ios:903;
size:181,ios:1249;
size:145,ios:999;
size:178,ios:878;
size:180,ios:919;
size:173,ios:971;
size:181,ios:953;
size:159,ios:885;
size:135,ios:730;
size:152,ios:787;
size:149,ios:680;
size:140,ios:844;
size:168,ios:862;
size:132,ios:1284;
size:148,ios:1001;
size:137,ios:651;
size:163,ios:1086;
size:164,ios:1041;
size:172,ios:817;
size:162,ios:1020;
size:168,ios:759;
size:161,ios:944;
size:166,ios:1153;
size:136,ios:844;
size:175,ios:1199;
size:175,ios:1020;
size:163,ios:1032;
size:170,ios:908;
size:156,ios:885;
size:156,ios:1249;
size:162,ios:1207;
size:184,ios:945;
size:170,ios:1082;
size:174,ios:1088;
size:157,ios:962;
size:159,ios:881;
size:163,ios:785;
size:161,ios:955;
size:148,ios:669;
size:141,ios:1068;
size:153,ios:935;
size:168,ios:1248;
size:157,ios:922;
size:175,ios:1120;
size:151,ios:914;
size:203,ios:773;
size:143,ios:989;
size:103,ios:473;
size:180,ios:842;
size:174,ios:893;
size:180,ios:1017;
size:173,ios:908;
size:145,ios:803;
size:158,ios:1237;
size:169,ios:1000;
size:175,ios:860;
size:131,ios:1022;
size:167,ios:869;
size:152,ios:956;
size:135,ios:718;
size:164,ios:887;
size:172,ios:887;
size:176,ios:832;
size:156,ios:1047;
size:172,ios:883;
size:165,ios:998;
size:149,ios:1031;
size:166,ios:954;
size:163,ios:1027;
size:175,ios:780;
size:159,ios:891;
size:158,ios:778;
size:169,ios:860;
size:159,ios:1015;
size:171,ios:1035;
size:179,ios:1026;
size:169,ios:914;
size:163,ios:644;
size:151,ios:907;
size:177,ios:1081;
size:166,ios:1193;
size:175,ios:945;
size:175,ios:915;
size:181,ios:1017;
size:132,ios:951;
size:184,ios:1004;
