size:42372,ios:596;
size:42391,ios:602;
size:42246,ios:614;
size:42204,ios:611;
size:42087,ios:610;
size:33069,ios:454;
size:42304,ios:592;
size:42456,ios:602;
size:35894,ios:486;
size:42389,ios:611;
size:41834,ios:608;
size:42162,ios:610;
size:42079,ios:600;
size:42379,ios:602;
size:42136,ios:590;
size:42310,ios:615;
size:42316,ios:596;
size:41915,ios:606;
size:41946,ios:593;
size:42080,ios:604;
size:41657,ios:590;
size:42200,ios:611;
size:35546,ios:489;
size:41860,ios:602;
size:42288,ios:603;
size:42093,ios:603;
size:42000,ios:592;
size:42266,ios:604;
size:42195,ios:610;
size:42062,ios:604;
size:42374,ios:621;
size:42041,ios:631;
size:42369,ios:587;
size:41844,ios:611;
size:42379,ios:579;
size:42538,ios:606;
size:42192,ios:593;
size:42164,ios:594;
size:42150,ios:601;
size:42016,ios:588;
size:42412,ios:607;
size:42132,ios:604;
size:41778,ios:591;
size:42295,ios:610;
size:42365,ios:595;
size:42020,ios:604;
size:42318,ios:608;
size:41997,ios:606;
size:42257,ios:594;
size:42219,ios:600;
size:42285,ios:597;
size:41965,ios:593;
size:41753,ios:591;
size:42076,ios:601;
size:42285,ios:596;
size:41830,ios:604;
size:42255,ios:595;
size:42437,ios:596;
size:42037,ios:609;
size:42255,ios:602;
size:42016,ios:603;
size:26018,ios:366;
size:42339,ios:588;
size:42239,ios:607;
size:41887,ios:596;
size:41974,ios:613;
size:40859,ios:571;
size:42393,ios:613;
size:42092,ios:595;
size:41979,ios:610;
size:42413,ios:601;
size:42356,ios:607;
size:42328,ios:604;
size:38192,ios:526;
size:42056,ios:603;
size:42155,ios:594;
size:42190,ios:598;
size:42229,ios:606;
size:42263,ios:590;
size:42085,ios:596;
size:42230,ios:600;
size:41529,ios:588;
size:42229,ios:597;
size:42478,ios:603;
size:42078,ios:591;
size:42173,ios:617;
size:42366,ios:595;
size:42114,ios:600;
size:42105,ios:592;
size:42332,ios:591;
size:42280,ios:606;
size:41509,ios:585;
size:42018,ios:617;
size:41982,ios:585;
size:42222,ios:600;
size:42139,ios:613;
size:41921,ios:599;
size:42205,ios:614;
size:42595,ios:596;
size:42211,ios:618;
