size:2645,ios:69;
size:2601,ios:66;
size:2660,ios:64;
size:2612,ios:69;
size:2677,ios:70;
size:2016,ios:44;
size:2694,ios:69;
size:2635,ios:73;
size:2239,ios:46;
size:2606,ios:66;
size:2604,ios:67;
size:2692,ios:65;
size:2607,ios:65;
size:2696,ios:66;
size:2661,ios:60;
size:2677,ios:69;
size:2646,ios:68;
size:2625,ios:65;
size:2710,ios:69;
size:2648,ios:70;
size:2560,ios:62;
size:2724,ios:71;
size:2209,ios:47;
size:2616,ios:67;
size:2667,ios:64;
size:2510,ios:63;
size:2760,ios:67;
size:2650,ios:70;
size:2563,ios:63;
size:2581,ios:64;
size:2646,ios:70;
size:2592,ios:64;
size:2639,ios:65;
size:2655,ios:74;
size:2606,ios:54;
size:2695,ios:69;
size:2615,ios:67;
size:2527,ios:65;
size:2689,ios:69;
size:2747,ios:64;
size:2579,ios:66;
size:2634,ios:68;
size:2639,ios:63;
size:2617,ios:66;
size:2649,ios:65;
size:2641,ios:69;
size:2636,ios:63;
size:2649,ios:66;
size:2729,ios:64;
size:2628,ios:64;
size:2644,ios:64;
size:2648,ios:65;
size:2574,ios:56;
size:2603,ios:66;
size:2507,ios:67;
size:2636,ios:70;
size:2589,ios:65;
size:2705,ios:71;
size:2621,ios:64;
size:2707,ios:65;
size:2561,ios:69;
size:1631,ios:40;
size:2652,ios:56;
size:2765,ios:60;
size:2623,ios:68;
size:2600,ios:61;
size:2539,ios:55;
size:2584,ios:63;
size:2598,ios:72;
size:2640,ios:69;
size:2559,ios:64;
size:2682,ios:66;
size:2707,ios:62;
size:2364,ios:54;
size:2643,ios:69;
size:2635,ios:68;
size:2607,ios:54;
size:2792,ios:69;
size:2657,ios:67;
size:2613,ios:64;
size:2761,ios:69;
size:2619,ios:62;
size:2637,ios:64;
size:2620,ios:67;
size:2629,ios:65;
size:2640,ios:68;
size:2686,ios:67;
size:2654,ios:66;
size:2636,ios:60;
size:2713,ios:72;
size:2618,ios:68;
size:2605,ios:65;
size:2609,ios:65;
size:2640,ios:67;
size:2632,ios:66;
size:2576,ios:63;
size:2736,ios:73;
size:2750,ios:68;
size:2694,ios:66;
size:2642,ios:66;
