size:21246,ios:27682;
size:21261,ios:27968;
size:21206,ios:27794;
size:21093,ios:27051;
size:20867,ios:27263;
size:16435,ios:20774;
size:21378,ios:28053;
size:21047,ios:27408;
size:17918,ios:22234;
size:21094,ios:27138;
size:20876,ios:27497;
size:21068,ios:27382;
size:20927,ios:27190;
size:21131,ios:27244;
size:21170,ios:27214;
size:21186,ios:27327;
size:21059,ios:27639;
size:20888,ios:26872;
size:20936,ios:27239;
size:21028,ios:27599;
size:20959,ios:27083;
size:21223,ios:27675;
size:17747,ios:22242;
size:21038,ios:27118;
size:20984,ios:26893;
size:20819,ios:27464;
size:21072,ios:27917;
size:21173,ios:27317;
size:21169,ios:27362;
size:20976,ios:27521;
size:21256,ios:27612;
size:21046,ios:27019;
size:21192,ios:28066;
size:21024,ios:27110;
size:21113,ios:26857;
size:21355,ios:27640;
size:21092,ios:27443;
size:21036,ios:26795;
size:21153,ios:27399;
size:21178,ios:27487;
size:21196,ios:27211;
size:20986,ios:26787;
size:20867,ios:27130;
size:21241,ios:27029;
size:21166,ios:27569;
size:21066,ios:27364;
size:21178,ios:27563;
size:20918,ios:27622;
size:21186,ios:27845;
size:21000,ios:27667;
size:21172,ios:27881;
size:20948,ios:26593;
size:20925,ios:26936;
size:21015,ios:26943;
size:21022,ios:27058;
size:21032,ios:27596;
size:21184,ios:27507;
size:21433,ios:27840;
size:21216,ios:27097;
size:21218,ios:27580;
size:21108,ios:27464;
size:13075,ios:16628;
size:21207,ios:27618;
size:21137,ios:27702;
size:21033,ios:27108;
size:20884,ios:27052;
size:20521,ios:25574;
size:21051,ios:26767;
size:20961,ios:27018;
size:20991,ios:27304;
size:21301,ios:27996;
size:21071,ios:27053;
size:21245,ios:27911;
size:19095,ios:23706;
size:21198,ios:27568;
size:21174,ios:26954;
size:21155,ios:27787;
size:21286,ios:27489;
size:21213,ios:27637;
size:21016,ios:27827;
size:21195,ios:27578;
size:20848,ios:27763;
size:21080,ios:27340;
size:21269,ios:28252;
size:21101,ios:27877;
size:21085,ios:27832;
size:21197,ios:27777;
size:21100,ios:27339;
size:21019,ios:27899;
size:21190,ios:28039;
size:21040,ios:28074;
size:20746,ios:27438;
size:21015,ios:27412;
size:20938,ios:27379;
size:21044,ios:27383;
size:20950,ios:27363;
size:20833,ios:27392;
size:21379,ios:27834;
size:21547,ios:27644;
size:21166,ios:27708;
