size:158,ios:16;
size:143,ios:14;
size:173,ios:14;
size:143,ios:15;
size:172,ios:16;
size:134,ios:11;
size:157,ios:14;
size:177,ios:16;
size:149,ios:13;
size:140,ios:15;
size:167,ios:18;
size:172,ios:16;
size:164,ios:16;
size:165,ios:16;
size:176,ios:10;
size:181,ios:19;
size:145,ios:17;
size:178,ios:15;
size:180,ios:17;
size:173,ios:17;
size:181,ios:16;
size:159,ios:16;
size:135,ios:13;
size:152,ios:15;
size:149,ios:12;
size:140,ios:16;
size:168,ios:19;
size:132,ios:15;
size:148,ios:16;
size:137,ios:14;
size:163,ios:18;
size:164,ios:17;
size:172,ios:16;
size:162,ios:18;
size:168,ios:12;
size:161,ios:14;
size:166,ios:18;
size:136,ios:16;
size:175,ios:18;
size:175,ios:20;
size:163,ios:15;
size:170,ios:13;
size:156,ios:15;
size:156,ios:12;
size:162,ios:16;
size:184,ios:19;
size:170,ios:17;
size:174,ios:16;
size:157,ios:15;
size:159,ios:16;
size:163,ios:18;
size:161,ios:15;
size:148,ios:13;
size:141,ios:14;
size:153,ios:18;
size:168,ios:19;
size:157,ios:16;
size:175,ios:16;
size:151,ios:12;
size:203,ios:15;
size:143,ios:14;
size:103,ios:11;
size:180,ios:12;
size:174,ios:20;
size:180,ios:14;
size:173,ios:11;
size:145,ios:11;
size:158,ios:17;
size:169,ios:20;
size:175,ios:17;
size:131,ios:17;
size:167,ios:19;
size:152,ios:14;
size:135,ios:9;
size:164,ios:13;
size:172,ios:14;
size:176,ios:15;
size:156,ios:14;
size:172,ios:14;
size:165,ios:18;
size:149,ios:16;
size:166,ios:17;
size:163,ios:20;
size:175,ios:16;
size:159,ios:17;
size:158,ios:16;
size:169,ios:16;
size:159,ios:15;
size:171,ios:18;
size:179,ios:18;
size:169,ios:15;
size:163,ios:19;
size:151,ios:16;
size:177,ios:17;
size:166,ios:17;
size:175,ios:15;
size:175,ios:18;
size:181,ios:17;
size:132,ios:15;
size:184,ios:17;
