size:10511,ios:196;
size:10616,ios:189;
size:10616,ios:189;
size:10418,ios:186;
size:10414,ios:186;
size:8177,ios:133;
size:10656,ios:188;
size:10403,ios:179;
size:8977,ios:146;
size:10608,ios:184;
size:10499,ios:190;
size:10554,ios:181;
size:10530,ios:189;
size:10534,ios:180;
size:10684,ios:183;
size:10652,ios:196;
size:10536,ios:183;
size:10526,ios:186;
size:10639,ios:192;
size:10488,ios:180;
size:10379,ios:182;
size:10620,ios:189;
size:8925,ios:146;
size:10618,ios:189;
size:10591,ios:182;
size:10307,ios:185;
size:10617,ios:186;
size:10712,ios:186;
size:10657,ios:191;
size:10491,ios:188;
size:10590,ios:180;
size:10540,ios:190;
size:10614,ios:179;
size:10613,ios:187;
size:10649,ios:174;
size:10661,ios:191;
size:10568,ios:193;
size:10437,ios:183;
size:10656,ios:185;
size:10611,ios:198;
size:10566,ios:193;
size:10469,ios:184;
size:10563,ios:189;
size:10542,ios:192;
size:10610,ios:177;
size:10525,ios:174;
size:10556,ios:187;
size:10570,ios:184;
size:10595,ios:185;
size:10580,ios:190;
size:10620,ios:192;
size:10515,ios:188;
size:10372,ios:185;
size:10443,ios:182;
size:10376,ios:184;
size:10587,ios:186;
size:10454,ios:189;
size:10766,ios:190;
size:10591,ios:191;
size:10487,ios:188;
size:10418,ios:192;
size:6543,ios:118;
size:10598,ios:187;
size:10678,ios:188;
size:10557,ios:187;
size:10426,ios:183;
size:10152,ios:164;
size:10496,ios:180;
size:10551,ios:180;
size:10461,ios:185;
size:10696,ios:194;
size:10556,ios:183;
size:10588,ios:188;
size:9566,ios:155;
size:10607,ios:192;
size:10645,ios:187;
size:10539,ios:179;
size:10833,ios:187;
size:10587,ios:199;
size:10422,ios:197;
size:10657,ios:194;
size:10552,ios:192;
size:10599,ios:191;
size:10693,ios:189;
size:10624,ios:188;
size:10489,ios:189;
size:10617,ios:192;
size:10579,ios:184;
size:10559,ios:190;
size:10716,ios:190;
size:10534,ios:192;
size:10401,ios:184;
size:10511,ios:178;
size:10470,ios:181;
size:10571,ios:194;
size:10438,ios:180;
size:10574,ios:185;
size:10759,ios:185;
size:10868,ios:193;
size:10534,ios:193;
