p:(0.590453,0.508197),h:2,n:107,cr:0.455915;
p:(0.759966,0.163686),h:2,n:110,cr:0.375375;
p:(0.408892,0.888532),h:2,n:90,cr:0.415993;
p:(0.77965,0.686262),h:2,n:113,cr:0.385177;
p:(0.251858,0.22766),h:2,n:121,cr:0.514133;
p:(0.134119,0.639445),h:2,n:121,cr:0.398761;
p:(0.523656,0.487664),h:1,n:101,cr:0.0319407;
p:(0.495921,0.501222),h:1,n:107,cr:0.0363048;
p:(0.557428,0.483926),h:1,n:75,cr:0.0252516;
p:(0.52445,0.44854),h:1,n:77,cr:0.0181013;
p:(0.493575,0.460107),h:1,n:81,cr:0.024203;
p:(0.542014,0.528139),h:1,n:76,cr:0.0243576;
p:(0.563315,0.558434),h:1,n:125,cr:0.0316362;
p:(0.576531,0.431562),h:1,n:118,cr:0.0267403;
p:(0.555851,0.450638),h:1,n:83,cr:0.0233017;
p:(0.604958,0.429185),h:1,n:104,cr:0.0262708;
p:(0.547413,0.412248),h:1,n:80,cr:0.0304531;
p:(0.589815,0.473021),h:1,n:83,cr:0.0252336;
p:(0.590453,0.508197),h:1,n:126,cr:0.0305162;
p:(0.655354,0.500536),h:1,n:93,cr:0.0302325;
p:(0.637552,0.524287),h:1,n:123,cr:0.0689735;
p:(0.623543,0.495764),h:1,n:92,cr:0.0272712;
p:(0.662462,0.549164),h:1,n:127,cr:0.0284098;
p:(0.681991,0.570308),h:1,n:110,cr:0.0362077;
p:(0.604958,0.54955),h:1,n:91,cr:0.0285648;
p:(0.612094,0.578153),h:1,n:100,cr:0.0385232;
p:(0.645699,0.417275),h:1,n:82,cr:0.0282836;
p:(0.634626,0.449967),h:1,n:71,cr:0.0259153;
p:(0.677852,0.450882),h:1,n:102,cr:0.0321564;
p:(0.620196,0.352462),h:1,n:108,cr:0.0306519;
p:(0.639052,0.369409),h:1,n:91,cr:0.0279523;
p:(0.586249,0.345589),h:1,n:94,cr:0.0262776;
p:(0.596039,0.389676),h:1,n:124,cr:0.0325412;
p:(0.617802,0.305254),h:1,n:116,cr:0.0320491;
p:(0.644123,0.327548),h:1,n:77,cr:0.0251838;
p:(0.582898,0.300421),h:1,n:88,cr:0.0271393;
p:(0.538685,0.305445),h:1,n:117,cr:0.029254;
p:(0.527506,0.329985),h:1,n:110,cr:0.042687;
p:(0.514574,0.393623),h:1,n:102,cr:0.0352768;
p:(0.493721,0.419744),h:1,n:94,cr:0.0275183;
p:(0.54809,0.375515),h:1,n:103,cr:0.0306335;
p:(0.501258,0.356889),h:1,n:111,cr:0.0300252;
p:(0.687015,0.372106),h:1,n:111,cr:0.0346518;
p:(0.671062,0.392592),h:1,n:93,cr:0.0281878;
p:(0.718277,0.363763),h:1,n:75,cr:0.0226095;
p:(0.709648,0.409917),h:1,n:111,cr:0.0248668;
p:(0.716184,0.322415),h:1,n:112,cr:0.0363822;
p:(0.684612,0.328906),h:1,n:124,cr:0.0280102;
p:(0.746643,0.384952),h:1,n:94,cr:0.0294129;
p:(0.789458,0.339925),h:1,n:84,cr:0.0290922;
p:(0.765506,0.352001),h:1,n:94,cr:0.0244706;
p:(0.81626,0.345069),h:1,n:81,cr:0.0212901;
p:(0.799866,0.304447),h:1,n:90,cr:0.0295828;
p:(0.815991,0.411331),h:1,n:82,cr:0.0244837;
p:(0.827044,0.438053),h:1,n:99,cr:0.0264273;
p:(0.84668,0.404764),h:1,n:101,cr:0.0264895;
p:(0.7917,0.383015),h:1,n:93,cr:0.0313289;
p:(0.720076,0.479915),h:1,n:121,cr:0.240251;
p:(0.706579,0.484825),h:1,n:73,cr:0.0271154;
p:(0.747286,0.477587),h:1,n:83,cr:0.0256237;
p:(0.713914,0.447024),h:1,n:88,cr:0.0259124;
p:(0.721285,0.532594),h:1,n:68,cr:0.0227515;
p:(0.747034,0.539232),h:1,n:107,cr:0.0289309;
p:(0.692896,0.518936),h:1,n:92,cr:0.0224303;
p:(0.783108,0.431722),h:1,n:126,cr:0.0385656;
p:(0.769885,0.452589),h:1,n:101,cr:0.0244928;
p:(0.74567,0.430412),h:1,n:87,cr:0.0255353;
p:(0.783764,0.480378),h:1,n:76,cr:0.0274676;
p:(0.810877,0.497304),h:1,n:96,cr:0.0251826;
p:(0.479394,0.536694),h:1,n:101,cr:0.0263059;
p:(0.456539,0.552987),h:1,n:72,cr:0.0212268;
p:(0.514511,0.561661),h:1,n:128,cr:0.0304924;
p:(0.484603,0.579296),h:1,n:80,cr:0.0243815;
p:(0.448441,0.606447),h:1,n:119,cr:0.0537363;
p:(0.443921,0.623941),h:1,n:74,cr:0.0219262;
p:(0.421103,0.606717),h:1,n:72,cr:0.0224158;
p:(0.52995,0.594358),h:1,n:102,cr:0.0317658;
p:(0.548956,0.618485),h:1,n:69,cr:0.0181295;
p:(0.510655,0.62418),h:1,n:67,cr:0.0214151;
