p:(0.133637,0.828721),h:1,n:80,cr:0.127251;
p:(0.578613,0.736462),h:1,n:96,cr:0.128074;
p:(0.639979,0.354049),h:1,n:109,cr:0.153276;
p:(0.890233,0.348893),h:1,n:87,cr:0.148522;
p:(0.173301,0.937714),h:1,n:80,cr:0.187999;
p:(0.843312,0.666005),h:1,n:105,cr:0.157249;
p:(0.829569,0.91625),h:1,n:97,cr:0.182785;
p:(0.135586,0.449652),h:1,n:97,cr:0.144101;
p:(0.381888,0.0974906),h:1,n:121,cr:0.17941;
p:(0.663049,0.0424307),h:1,n:86,cr:0.13192;
p:(0.0971331,0.0842894),h:1,n:102,cr:0.158105;
p:(0.35036,0.68667),h:1,n:118,cr:0.175081;
p:(0.914522,0.11544),h:1,n:77,cr:0.13594;
p:(0.703571,0.220679),h:1,n:71,cr:0.149731;
p:(0.199724,0.287736),h:1,n:104,cr:0.202197;
p:(0.652768,0.577898),h:1,n:124,cr:0.198157;
p:(0.149041,0.629471),h:1,n:109,cr:0.180191;
p:(0.50853,0.906575),h:1,n:122,cr:0.19958;
p:(0.969308,0.699603),h:1,n:111,cr:0.300237;
p:(0.395754,0.361644),h:1,n:76,cr:0.209471;
p:(0.405917,0.326868),h:1,n:76,cr:0.212496;
p:(0.137232,0.804177),h:0,n:0,cr:0;
p:(0.138684,0.816667),h:0,n:0,cr:0;
p:(0.125475,0.79347),h:0,n:0,cr:0;
p:(0.159324,0.802604),h:0,n:0,cr:0;
p:(0.149882,0.806322),h:0,n:0,cr:0;
p:(0.155202,0.828622),h:0,n:0,cr:0;
p:(0.163968,0.830012),h:0,n:0,cr:0;
p:(0.133637,0.828721),h:0,n:0,cr:0;
p:(0.13858,0.750374),h:0,n:0,cr:0;
p:(0.138667,0.750337),h:0,n:0,cr:0;
p:(0.148077,0.759688),h:0,n:0,cr:0;
p:(0.156525,0.773603),h:0,n:0,cr:0;
p:(0.150099,0.784295),h:0,n:0,cr:0;
p:(0.166837,0.783413),h:0,n:0,cr:0;
p:(0.198933,0.747157),h:0,n:0,cr:0;
p:(0.1835,0.750902),h:0,n:0,cr:0;
p:(0.222225,0.752971),h:0,n:0,cr:0;
p:(0.214524,0.759208),h:0,n:0,cr:0;
p:(0.20231,0.771723),h:0,n:0,cr:0;
p:(0.195898,0.77741),h:0,n:0,cr:0;
p:(0.193679,0.805799),h:0,n:0,cr:0;
p:(0.190501,0.822875),h:0,n:0,cr:0;
p:(0.161133,0.7194),h:0,n:0,cr:0;
p:(0.15239,0.732149),h:0,n:0,cr:0;
p:(0.169109,0.732818),h:0,n:0,cr:0;
p:(0.164102,0.745071),h:0,n:0,cr:0;
p:(0.186029,0.729702),h:0,n:0,cr:0;
p:(0.130842,0.70576),h:0,n:0,cr:0;
p:(0.136975,0.717508),h:0,n:0,cr:0;
p:(0.115571,0.722097),h:0,n:0,cr:0;
p:(0.0951945,0.815197),h:0,n:0,cr:0;
p:(0.0953408,0.818996),h:0,n:0,cr:0;
p:(0.0943199,0.809355),h:0,n:0,cr:0;
p:(0.102479,0.80451),h:0,n:0,cr:0;
p:(0.0897392,0.778152),h:0,n:0,cr:0;
p:(0.0841846,0.780251),h:0,n:0,cr:0;
p:(0.0964041,0.787642),h:0,n:0,cr:0;
p:(0.109345,0.790125),h:0,n:0,cr:0;
p:(0.101507,0.832095),h:0,n:0,cr:0;
p:(0.0988576,0.83505),h:0,n:0,cr:0;
p:(0.0926569,0.826748),h:0,n:0,cr:0;
p:(0.165934,0.859285),h:0,n:0,cr:0;
p:(0.166699,0.868918),h:0,n:0,cr:0;
p:(0.180096,0.862918),h:0,n:0,cr:0;
p:(0.186572,0.867977),h:0,n:0,cr:0;
p:(0.1992,0.883299),h:0,n:0,cr:0;
p:(0.214462,0.899687),h:0,n:0,cr:0;
p:(0.169592,0.917369),h:0,n:0,cr:0;
p:(0.17483,0.926294),h:0,n:0,cr:0;
p:(0.169607,0.906804),h:0,n:0,cr:0;
p:(0.186951,0.910262),h:0,n:0,cr:0;
p:(0.191772,0.921405),h:0,n:0,cr:0;
p:(0.14823,0.925379),h:0,n:0,cr:0;
p:(0.147062,0.849692),h:0,n:0,cr:0;
p:(0.146641,0.857978),h:0,n:0,cr:0;
p:(0.1331,0.86385),h:0,n:0,cr:0;
p:(0.131244,0.866993),h:0,n:0,cr:0;
p:(0.14766,0.881062),h:0,n:0,cr:0;
p:(0.158015,0.893318),h:0,n:0,cr:0;
p:(0.133326,0.892116),h:0,n:0,cr:0;
p:(0.136962,0.897424),h:0,n:0,cr:0;
p:(0.112964,0.861265),h:0,n:0,cr:0;
p:(0.109233,0.86909),h:0,n:0,cr:0;
p:(0.108828,0.84703),h:0,n:0,cr:0;
p:(0.124236,0.846642),h:0,n:0,cr:0;
p:(0.118126,0.847953),h:0,n:0,cr:0;
p:(0.114459,0.880683),h:0,n:0,cr:0;
p:(0.0858311,0.860834),h:0,n:0,cr:0;
p:(0.0975437,0.892721),h:0,n:0,cr:0;
p:(0.041276,0.798474),h:0,n:0,cr:0;
p:(0.030324,0.806149),h:0,n:0,cr:0;
p:(0.0373466,0.775025),h:0,n:0,cr:0;
p:(0.0477418,0.821842),h:0,n:0,cr:0;
p:(0.0357464,0.822139),h:0,n:0,cr:0;
p:(0.0617606,0.812189),h:0,n:0,cr:0;
p:(0.0658506,0.787729),h:0,n:0,cr:0;
p:(0.0123013,0.800708),h:0,n:0,cr:0;
p:(0.0161775,0.845123),h:0,n:0,cr:0;
p:(0.0178355,0.851501),h:0,n:0,cr:0;
p:(0.00887705,0.853776),h:0,n:0,cr:0;
p:(0.566903,0.751554),h:0,n:0,cr:0;
p:(0.564199,0.752395),h:0,n:0,cr:0;
p:(0.573319,0.755581),h:0,n:0,cr:0;
p:(0.574214,0.762871),h:0,n:0,cr:0;
p:(0.591312,0.7603),h:0,n:0,cr:0;
p:(0.601427,0.770686),h:0,n:0,cr:0;
p:(0.576553,0.773016),h:0,n:0,cr:0;
p:(0.571589,0.776935),h:0,n:0,cr:0;
p:(0.581682,0.783807),h:0,n:0,cr:0;
